name,style,ingredients,cook_time,difficulty,suitable_time,suitable_weather,suitable_season,source_recipe_id,source_url,source_category,source_main_taste,source_main_season,source_review_count,source_avg_rating,source_scrap_count
이민정 시어머니표 묵은지 김밥 고소하고 단백해요~!,밥/죽/떡,"밥,묵은지,소금,들기름,통깨,스팸,계란,슬라이스체다치즈,김밥김",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068259,https://www.10000recipe.com/recipe/7068259,밥/죽/떡,,미분류,,,
#묵은김치요리 #도토리면요리 #김치도토리비빔국수만들기 #도토리김치비빔국수 #도토리면,면/만두,"도토리면,묵은김치,고추장,설탕,참기름,통깨,계란,양배추채,방아당귀잎",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068260,https://www.10000recipe.com/recipe/7068260,면/만두,,미분류,,,
겨울반찬 콩비지찌개,찌개,"서리태,무,봄동소,돼지호박애호박대체가능,양파,두부,대파,마늘,액젓",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068261,https://www.10000recipe.com/recipe/7068261,찌개,,미분류,,,
통영굴 미역국 끓이는법 겨울 보양식 굴미역국 레시피,국/탕,"통영굴,굵은소금,불린미역,들기름,간장,참치액,마늘,물",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068266,https://www.10000recipe.com/recipe/7068266,국/탕,,미분류,,,
양배추 참치 덮밥,밥/죽/떡,"양배추,캔참치,양파,당근,대파,계란,참치액,간장,원당또는설탕,참기름,통깨,밥,공기",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068272,https://www.10000recipe.com/recipe/7068272,밥/죽/떡,,미분류,,,
팥죽 만들기 새알심 현미 넣은 동지팥죽 끓이는법 압력밥솥 팥삶는법,밥/죽/떡,"팥컵,현미,물,찹쌀가루,뜨거운물,소금",120,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068275,https://www.10000recipe.com/recipe/7068275,밥/죽/떡,,미분류,,,
SNS에서 핫한 파개장만들기!,국/탕,"파,무,팽이버섯,계란,고춧가루,간장,다시다,마늘,소금,후추,사골육수,물",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068279,https://www.10000recipe.com/recipe/7068279,국/탕,,미분류,,,
떡만두국의 화끈한 변신! 얼큰 떡만두국 레시피,국/탕,"떡국떡,냉동만두,계란,대파,물,코인육수,마늘,고춧가루,간장,참치액,소금,후추,참기름",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068281,https://www.10000recipe.com/recipe/7068281,국/탕,,미분류,,,
개운한 국물의 바지락 된장찌개 레시피 바지락요리,찌개,"바지락,양파,애호박,두부,대파,물,코인육수,된장,마늘,참치액,고춧가루",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068282,https://www.10000recipe.com/recipe/7068282,찌개,,미분류,,,
굴조림 덮밥 만들기 굴요리 레시피,밥/죽/떡,"굴,전분,밥,부추또는쪽파,통깨,식용유,버터,마늘,다진생강,간장,맛술,올리고당",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068283,https://www.10000recipe.com/recipe/7068283,밥/죽/떡,,미분류,,,
굴소스 계란볶음밥 레시피 초간단 한그릇요리,밥/죽/떡,"계란,대파,밥g,소금,후추,참기름",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068285,https://www.10000recipe.com/recipe/7068285,밥/죽/떡,,미분류,,,
뜨끈한 국물이 생각나는 날!고기없는 무국 들깨무국 레시피,국/탕,"무,대파,물,코인육수,들기름,마늘,참치액,소금,들깨가루",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068287,https://www.10000recipe.com/recipe/7068287,국/탕,,미분류,,,
[연말 파티] 고구마 치즈 그라탕,양식,"군고구마,카리지치즈,메이플시럽,구다치즈,그래놀라,넛류,치아씨드",5,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068293,https://www.10000recipe.com/recipe/7068293,양식,,미분류,,,
#유부요리 #냄비우동 #유부우동만들기 #찐어묵우동 #옛날냄비우동 #오래된기억을되살리는유부우동,면/만두,"기네우치나츠카시,유부채,우동후레이크스프,후추,혼다시,가쓰오부시,마늘,물",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068301,https://www.10000recipe.com/recipe/7068301,면/만두,,미분류,,,
냉장고 속 나물 활용 요리 나물 김밥 레시피,밥/죽/떡,"남은나물,고추장,참기름,통깨,계란,김밥김,밥",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068303,https://www.10000recipe.com/recipe/7068303,밥/죽/떡,,미분류,,,
고기없이 깔끔한 청국장찌개,찌개,"청국장g,무우,신김치,두부,바지락살,양파,마늘,고춧가루,된장,김치국물",60,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068304,https://www.10000recipe.com/recipe/7068304,찌개,,미분류,,,
이 조합이 이렇게 맛있다고? 고소+감칠맛 폭발! 새우 콩나물밥 간장 양념장 만들기,밥/죽/떡,"새우,콩나물,쌀,물,맛술,간장,양파,풋고추개,설탕",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068307,https://www.10000recipe.com/recipe/7068307,밥/죽/떡,,미분류,,,
다이어트 요리 레시피 아보카도 스프레드 만들기,양식,"아보카도,삶은계란,그릭요거트,소금,올리브오일,레몬즙,크러시드레드페퍼선택,후추선택",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068310,https://www.10000recipe.com/recipe/7068310,양식,,미분류,,,
명란순두부계란탕,국/탕,"저염명란,물,계란,순두부,대파,양파,청양고추,홍고추,멸치다시팩,새우젓,마늘",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068313,https://www.10000recipe.com/recipe/7068313,국/탕,,미분류,,,
편스토랑 류수영 연어육회/연어회덮밥/연어국수 초간단 레시피,밥/죽/떡,"연어필렛,양파g,고추장듬뿍,설탕,식초,까나리액젓,참기름,깨,연어육회,부추,밥,달걀노른자,깻잎,소면",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068319,https://www.10000recipe.com/recipe/7068319,밥/죽/떡,,미분류,,,
보약미역국,국/탕,"마른미역,무,양파,다시마물,들기름,마늘,간장,참치액,소금,들깨가루듬뿍",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068320,https://www.10000recipe.com/recipe/7068320,국/탕,,미분류,,,
나시고랭 볶음밥,밥/죽/떡,"밥,숙주,계란,냉동새우큰사이즈,대파,크러쉬드레드페퍼,후추,참치액,미림,스리라차,설탕",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068322,https://www.10000recipe.com/recipe/7068322,밥/죽/떡,,미분류,,,
순두부 찌개 레시피 뜨끈한 한뚝배기 순두부찌개 끓이는 법,찌개,"순두부,돼지고기다짐육,애호박,표고버섯,청양고추,대파,양파,계란,고춧가루,맛술,간장,식용유,후추,물",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068323,https://www.10000recipe.com/recipe/7068323,찌개,,미분류,,,
"[연말파티]크리스마스음식 리스 샐러드, \'이게\' 중요!",양식,"훈제연어,어린잎채소,방울토마토,양파,레몬,올리브선택",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068326,https://www.10000recipe.com/recipe/7068326,양식,,미분류,,,
"[연말파티]99%가 실패하는 초밥 소스, 딱 ‘이것’ 때문!",밥/죽/떡,"밥,식초,설탕",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068327,https://www.10000recipe.com/recipe/7068327,밥/죽/떡,,미분류,,,
밀키트로 초간단 김밥/초간단 영양부추무침/누구나 맛있게,밥/죽/떡,"김밥김,계란,김치볶음밥밀키트,영양부추,간장,매실액,참기름,고춧가루,통깨",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068329,https://www.10000recipe.com/recipe/7068329,밥/죽/떡,,미분류,,,
콩나물국,국/탕,"콩나물,대파,마늘,간장,천일염",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068330,https://www.10000recipe.com/recipe/7068330,국/탕,,미분류,,,
따끈한 아침 국물요리 ~ 간편 떡만두국 만드는법,국/탕,"떡국떡,냉동만두,멸치다시마육수,간장,액젓,소금기호에맞게가감,계란,대파",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068338,https://www.10000recipe.com/recipe/7068338,국/탕,,미분류,,,
참치캔 간단요리 참치상추비빔밥 간장양념으로 만들기,밥/죽/떡,"참치캔,밥,상추,간장,참기름,맛소금,깨",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068339,https://www.10000recipe.com/recipe/7068339,밥/죽/떡,,미분류,,,
일주일이 편해지는 볶음밥 냉동 밀프랩 만들기,밥/죽/떡,"양파,대파,당근,맛소금,새우미,스팸",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068340,https://www.10000recipe.com/recipe/7068340,밥/죽/떡,,미분류,,,
청국장 맛있게 끓이는법 두부 김치 청국장찌개 레시피,찌개,"청국장g,신김치,두부,팽이버섯,동전육수",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068342,https://www.10000recipe.com/recipe/7068342,찌개,,미분류,,,
크래미볶음밥 레시피 계란볶음밥 만들기 우스터소스 활용 볶음밥 만든는법,밥/죽/떡,"크래미,계란,대파,마늘,밥",60,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068343,https://www.10000recipe.com/recipe/7068343,밥/죽/떡,,미분류,,,
함박 스연말 홈파티 메뉴 고민중이라면 함박스테이크 만들기 편스토랑 레시피,양식,"소고기다짐육,돼지고기다짐육,계란,식빵,물,케찹,간장,설탕,식용유,후추,소금",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068347,https://www.10000recipe.com/recipe/7068347,양식,,미분류,,,
동지팥죽 끓이는 법 동짓날 맛보는 음식 팥죽 레시피,밥/죽/떡,"팥,찹쌀,물,찹쌀가루",90,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068348,https://www.10000recipe.com/recipe/7068348,밥/죽/떡,,미분류,,,
스팸무스비 소풍도시락 네모김밥 만들기,밥/죽/떡,"밥,김,스팸중간사이즈,소금,통깨,계란,참기름",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068350,https://www.10000recipe.com/recipe/7068350,밥/죽/떡,,미분류,,,
버섯 육개장 끓이는 법 얼큰한 우삼겹 국물 레시피,국/탕,"느타리버섯,우삼겹,대파,코인육수사골맛,무,청양고추,계란,고춧가루,간장,미림,식용유,마늘,까나리액젓,참기름,된장,소금,후추",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068351,https://www.10000recipe.com/recipe/7068351,국/탕,,미분류,,,
"소고기무국 황금레시피, 소불고기감으로 부드럽고 맑게 끓이는 법",국/탕,"소불고기용소고기,무,대파,물,다시마xcm크기,간장,마늘,멸치액젓,소금,후춧가루",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068352,https://www.10000recipe.com/recipe/7068352,국/탕,,미분류,,,
편의점 안 부러워! 라이스페이퍼 밥버거 황금레시피,밥/죽/떡,"스팸,라이스페이퍼,슬라이스치즈,김,밥,맛술,올리고당,참기름,간장",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068354,https://www.10000recipe.com/recipe/7068354,밥/죽/떡,,미분류,,,
"[연말파티]에어프라이어 로스트치킨, \'3가지\' 단계 기억하세요!",양식,"생닭g두마리,버터듬뿍,파프리카가루,파슬리,소금,후추,야채",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068361,https://www.10000recipe.com/recipe/7068361,양식,,미분류,,,
매운탕 기운 가득 얼큰 물메기매운탕 손질법 범일 태양초 고추장,국/탕,"물메기,콩나물,무,팽이버섯,고추,미나리,양파,범일고추장,액젓,마늘,고춧가루,맛술,육수",30,보통,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068362,https://www.10000recipe.com/recipe/7068362,국/탕,,미분류,,,
시금치파스타,양식,"파스타,시금치,양파,양송이버섯,버터,소금,후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068368,https://www.10000recipe.com/recipe/7068368,양식,,미분류,,,
5분컷 초간단 저녁 메뉴 뜨끈한 유부우동,면/만두,"물,우동면,쯔유,대파,유부,고춧가루",5,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068369,https://www.10000recipe.com/recipe/7068369,면/만두,,미분류,,,
#버섯요리 #버섯솥밥만들기 #달래요리 #달래장만들기 #표고버섯 #참송이버섯 #황제버섯 #만가닥버섯 #꽃송이버섯,밥/죽/떡,"황제버섯,표고버섯,만가닥버섯,꽃송이버섯,참송이버섯,백미,귀리,간장,레몬즙,고춧가루,마늘,생강액,통깨,달래",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068371,https://www.10000recipe.com/recipe/7068371,밥/죽/떡,,미분류,,,
닭개장 만드는법 닭다리살 닭개장,국/탕,"닭다리살,알배추,콩나물,무,양파,대파,표고버섯,물,월계수잎,오일,고춧가루,간장,마늘,코인육수,참치액,맛술,후추",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068376,https://www.10000recipe.com/recipe/7068376,국/탕,,미분류,,,
매콤 오징어덮밥 (오징어볶음레시피 덮밥레시피 한그릇음식),밥/죽/떡,"오징어,대파,양파,느타리버섯,식용유,밥,통깨,노란파프리카,빨간파프리카,고추장듬뿍,간장,고춧가루,올리고당,마늘,후춧가루,맛술",20,보통,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068378,https://www.10000recipe.com/recipe/7068378,밥/죽/떡,,미분류,,,
오겹살 돼지고기 김치찜 레시피,찌개,"오겹살,신김치,포기,김치국물,고춧가루,물,대파,후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068379,https://www.10000recipe.com/recipe/7068379,찌개,,미분류,,,
"소고기된장찌개(고깃집 된장찌개레시피, 맛있는 된장찌개레시피)",찌개,"소고기,두부,느타리버섯,표고버섯,새송이버섯,양파,청양고추,물,된장,고추장,코인육수,참치액,마늘,소금,후춧가루,고춧가루",30,보통,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068383,https://www.10000recipe.com/recipe/7068383,찌개,,미분류,,,
해장에 좋은 돼지찌개,찌개,"목전지,양파,청양고추,두부,대파,육수한알,맛술,간장,참치액,고춧가루,설탕,마늘,후추,다시다,미원",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068385,https://www.10000recipe.com/recipe/7068385,찌개,,미분류,,,
다이어트 오트밀 두부 그라탕 만들기 요리 레시피,양식,"계란,오트밀,두부,청양고추,소금,후추,피자치즈,양파",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068388,https://www.10000recipe.com/recipe/7068388,양식,,미분류,,,
대패 삼겹살 덮밥 만들기 가지 대패 삼겹살 볶음,밥/죽/떡,"대패삼겹살,가지,식용유,마늘,밥,간장,미소된장,설탕,물",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068389,https://www.10000recipe.com/recipe/7068389,밥/죽/떡,,미분류,,,
"끓일수록 깊어지는 얼큰, 칼칼~한 [돼지두부찌개]",국/탕,"돼지고기찌개용,두부,대파,양파,마늘,고추장,고춧가루,간장,새우젓,참치액,설탕,소금,후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068392,https://www.10000recipe.com/recipe/7068392,국/탕,,미분류,,,
연어덮밥 만들기 사케동 소스 간단 연어요리 연말홈파티 한그릇요리,밥/죽/떡,"연어,밥,무순,양파,레몬,간장,쯔유,미림맛술,설탕,생강청,후추,물,고추냉이,천일염",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068400,https://www.10000recipe.com/recipe/7068400,밥/죽/떡,,미분류,,,
쉽게 압력밥솥 동지팥죽 만들기 팥요리 거르지않고 단 팥죽 끓이는법,밥/죽/떡,"팥g,멥쌀g,새알,소금,설탕선택,잣고명용선택",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068404,https://www.10000recipe.com/recipe/7068404,밥/죽/떡,,미분류,,,
숏파스타로 만든 원팬요리 연어 시금치 파스타,양식,"냉동연어,시금치,숏파스타면카사레체,양파,마늘,우유,치킨스톡,파마산치즈가루,허브솔트,올리브오일,버터,소금,후추,물",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068406,https://www.10000recipe.com/recipe/7068406,양식,,미분류,,,
끓이면 완성되는 닭곰탕,국/탕,"양파,조각무,치킨스톡,절단대파,하림닭가슴살g",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068408,https://www.10000recipe.com/recipe/7068408,국/탕,,미분류,,,
참치두부찌개 황금레시피 ㅣ 참치캔 하나로 끝내는 칼칼한 두부찌개 만들기,찌개,"두부모,캔참치g,양파,대파,청양고추,물,고춧가루,간장,멸치액젓또는참치액,올리고당,마늘,맛술,후추번",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068410,https://www.10000recipe.com/recipe/7068410,찌개,,미분류,,,
집에서 겉바속촉 수제 돈까스 만들기 이제 밖에서 사 먹지 마세요!,양식,"등심소금t후추,계란,감자전분,빵가루,식용유",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068414,https://www.10000recipe.com/recipe/7068414,양식,,미분류,,,
시원한 건새우 시금치 된장국 레시피 아직도 소고기만 넣어요?,국/탕,"시금치,건새우,양파,고추,물,된장,마늘,고춧가루",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068415,https://www.10000recipe.com/recipe/7068415,국/탕,,미분류,,,
계란국 끓이는법 계란국,국/탕,"계란,양파,대파,물,코인육수,참치액,소금,후추",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068420,https://www.10000recipe.com/recipe/7068420,국/탕,,미분류,,,
팽이버섯 덮밥 # 팽이버섯덮밥,밥/죽/떡,"팽이버섯,대파,계란,올리브유,간장,케찹,쌀엿또는올리고당,밥",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068421,https://www.10000recipe.com/recipe/7068421,밥/죽/떡,,미분류,,,
시원한 김치콩나물국 레시피,국/탕,"콩나물,신김치,어묵,대파,물,코인육수,간장,참치액,고춧가루,마늘,굵은소금,후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068424,https://www.10000recipe.com/recipe/7068424,국/탕,,미분류,,,
시래기밥 하는법 솥밥 버전 만들기 양념장 필수!,밥/죽/떡,"삶은시래기,보리,쌀,물,자른다시마,마늘,간장,들기름,다진대파,매실청,깨소금",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068425,https://www.10000recipe.com/recipe/7068425,밥/죽/떡,,미분류,,,
대파향 가득한 깍두기볶음밥,밥/죽/떡,"깍두기,공기밥,고추장,대파흰부분",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068429,https://www.10000recipe.com/recipe/7068429,밥/죽/떡,,미분류,,,
칼칼하고 시원한 바지락 콩나물국 끓이는법,국/탕,"물,콩나물,바지락,대파,청양고추,홍고추생략,마늘,참치액,소금부족한간",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068439,https://www.10000recipe.com/recipe/7068439,국/탕,,미분류,,,
"국물이 기가 막히는 소갈비탕 끓이는법, 오늘 저녁메뉴 추천!",국/탕,"소갈비,소주ml갈비데칠때,물,통마늘,대파,양파,마늘,소금,후추",120,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068445,https://www.10000recipe.com/recipe/7068445,국/탕,,미분류,,,
고운 팥죽 만들기 새알심까지 듬뿍~,밥/죽/떡,"팥,설탕조절,소금조절,찹쌀가루,뜨거운물",120,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068446,https://www.10000recipe.com/recipe/7068446,밥/죽/떡,,미분류,,,
"이게 바로 진정한 집밥의 힘, 구수한 청국장찌개 !",찌개,"청국장,잘익은김치,양파,물,두부,마늘,멸치육수용,다시마육수용,생략가능",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068450,https://www.10000recipe.com/recipe/7068450,찌개,,미분류,,,
보글보글 맛 좋은 초간단 순두부찌개 ~,찌개,"순두부g,멸치육수또는코인한알,양파,호박,대파,식융유,계란노른자생략가능,고춧가루,참치액국간장대체가능,마늘,소고기다시다생략가능",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068452,https://www.10000recipe.com/recipe/7068452,찌개,,미분류,,,
#국수요리 #멸치다시마육수 #멸치국수만들기 #잔치국수만들기 #묵은김치고명,면/만두,"찌개용모둠야채,물,혼다시,가쓰오쯔유간장,후추,마늘,멸치다시마육수,황태육수,소면,묵은김치",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068454,https://www.10000recipe.com/recipe/7068454,면/만두,,미분류,,,
바질 파스타 만들기 향긋한 바질 페스토 파스타 레시피,면/만두,"바질페스토,통마늘,파스타면,양송이버섯,올리브오일,파마산치즈가루,치킨스톡",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068458,https://www.10000recipe.com/recipe/7068458,면/만두,,미분류,,,
새싹 김밥 말기 신선한 맛을 그득 품은 새싹김밥 만들기,밥/죽/떡,"김밥,밥,계란,우엉,단무지,햄,맛살,새싹,참기름,검은깨,소금",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068460,https://www.10000recipe.com/recipe/7068460,밥/죽/떡,,미분류,,,
버터 그릴드 치즈 샌드위치,양식,"사워도우,어쏠티드치즈,버터",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068462,https://www.10000recipe.com/recipe/7068462,양식,,미분류,,,
명란솥밥 만드는법~ 주물솥냄비,밥/죽/떡,"쌀,물,당근,생표고,백명란,버터,대파,쯔유,부추",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068466,https://www.10000recipe.com/recipe/7068466,밥/죽/떡,,미분류,,,
이시영 전자레인지 계란 떡볶이,밥/죽/떡,"삶은달걀,고춧가루,알룰로스,간장,저당고추장,마늘,물,모짜렐라치즈,파슬리가루선택",5,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068468,https://www.10000recipe.com/recipe/7068468,밥/죽/떡,,미분류,,,
스팸 김치찌개 고기 대신 햄으로도 충분한 김치찌개레시피,찌개,"스팸g,김치,두부,양파,대파,간장,마늘,들기름,코인육수,물",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068469,https://www.10000recipe.com/recipe/7068469,찌개,,미분류,,,
콩나물 꼬치 어묵탕 매운 어묵탕 만드는 법,국/탕,"콩나물g,어묵꼬치,대파,홍고추,청양고추,물,코인육수,간장,고춧가루,고추장,마늘,알룰로스",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068478,https://www.10000recipe.com/recipe/7068478,국/탕,,미분류,,,
"겨울 별미, 고소함이 듬뿍! 다슬기 들깨칼국수 레시피",면/만두,"다슬기,호박,양파,대파,청양초,홍초,물,멸치액젓,후추,마늘",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068481,https://www.10000recipe.com/recipe/7068481,면/만두,,미분류,,,
"뚝딱요리, 바쁜 아침 쉽게 끓여먹는 크래미계란국",국/탕,"크래미,계란,대파,팽이버섯,쌀뜨물,멸치액젓,후추,마늘",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068482,https://www.10000recipe.com/recipe/7068482,국/탕,,미분류,,,
"생애 처음, 남편이 차린 아내의 생일밥상",국/탕,"건미역,쇠고기Beefg,굴Oystersg,물WaterL,참기름Sesameoil,전복abalones,버터Butter,생선fish",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068483,https://www.10000recipe.com/recipe/7068483,국/탕,,미분류,,,
"이정현 30분 닭곰탕 레시피, 집에서 쉽게 만드는 진한 닭곰탕",국/탕,"닭다리살,숙주나물,대파,양파,물,마늘,소주,홍게액젓,올리브유",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068484,https://www.10000recipe.com/recipe/7068484,국/탕,,미분류,,,
최화정의 초간단 굴솥밥과 굴전｜한 그릇 뚝딱 집밥,밥/죽/떡,"굴,굵은소금,계란,대파,청양고추,홍고추,소금,올리브유,밥,무,간장,맛술,참기름,고춧가루,마늘,통깨",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068485,https://www.10000recipe.com/recipe/7068485,밥/죽/떡,,미분류,,,
동지 팥죽 대신 팥떡 만들기 새알 빚어 만든 팥 찰떡 요리 레시피,밥/죽/떡,"팥,물,설탕,소금,찹쌀가루,팔팔끓인물",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068487,https://www.10000recipe.com/recipe/7068487,밥/죽/떡,,미분류,,,
코스트코 한우채끝 스테이크 굽기 연말파티 요리 레시피 래스팅시간,양식,"소고기,마늘,소금,후추,올리브유,애호박,표고버섯,허브솔트",30,보통,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068489,https://www.10000recipe.com/recipe/7068489,양식,,미분류,,,
구수한 버섯 들깨탕 끓이는법 표고버섯 요리 레시피,국/탕,"말린표고버섯,느타리,새송이,팽이버섯,봉지,무,깻잎,들기름,찹쌀가루,들깨가루,물,간장,소금",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068490,https://www.10000recipe.com/recipe/7068490,국/탕,,미분류,,,
겨울 별미! 시원하고 맛있는 매생이굴떡국 만들기,국/탕,"떡국떡,굴,건조매생이블럭,물,마늘,참치액,간장",30,보통,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068492,https://www.10000recipe.com/recipe/7068492,국/탕,,미분류,,,
호박범벅 끓이는 법 속이 편한 부드러운 한그릇 요리 레시피,밥/죽/떡,"늙은호박,서리태,병아리콩,팥,동부콩,고구마,찹쌀가루,조청,소금,물",120,쉬움,저녁,맑음,가을,7068496,https://www.10000recipe.com/recipe/7068496,밥/죽/떡,,가을,,,
