name,style,ingredients,cook_time,difficulty,suitable_time,suitable_weather,suitable_season,source_recipe_id,source_url,source_category,source_main_taste,source_main_season,source_review_count,source_avg_rating,source_scrap_count
[연말파티]깊은 와인의 향 가득! 부드러운 돼지고기 스튜,양식,"돼지고기안심또는목살,양파,붉은색파프리카,마늘,레드와인드라이,타임또는로즈마리,월계수잎,이탈리안파슬리,크러쉬드레드페퍼선택,올리브오일,소금,후추",90,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067615,https://www.10000recipe.com/recipe/7067615,양식,,미분류,,,
[연말파티]분위기 내기 좋은 홈파티 메뉴 - 치킨 카차토레ㅣ이탈리아식 닭볶음탕ㅣ와인안주,양식,"닭g닭볶음탕용,화이트발사믹식초,마늘,방울토마토,방울양배추,양송이버섯,소금,후추,파슬리또는처빌,로즈마리,올리브",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067617,https://www.10000recipe.com/recipe/7067617,양식,,미분류,,,
맛있는야식/간단한 볶음라면,한식,"라면,계란,대파,다진마늘기호에따라,식용유",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067626,https://www.10000recipe.com/recipe/7067626,면/만두,,미분류,,,
연말 고급스러운 홈파티 요리! 트러플 버섯 크림 파스타,양식,"스파게티면,생크림,트러플오일,올리브오일,양파,마늘,베이컨,양송이버섯약개,치즈",60,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067627,https://www.10000recipe.com/recipe/7067627,면/만두,,미분류,,,
[연말 파티] 바다의 우유 석화찜,양식,"석화,굵은소금,레몬,초장,와사비",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067628,https://www.10000recipe.com/recipe/7067628,양식,,미분류,,,
10분완성 포만감 끝판왕 콩담백면으로 만든 김치말이국수 레시피,한식,"청정원콩담백면,동치미냉면육수,봉지,수지스닭가슴살,김치,오이,김자반,새송이버섯,알룰로스,참기름,통깨,소금",5,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067629,https://www.10000recipe.com/recipe/7067629,면/만두,,미분류,,,
스페인 대표메뉴! 집들이 버전으로 만든 빠에야 레시피~,양식,"쌀,홍합,새우,해물믹스,방울토마토,마늘,파프리카,치킨스톡육수,파프리카파우더,빠에야시즈닝,올리브유",60,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067636,https://www.10000recipe.com/recipe/7067636,양식,,미분류,,,
#소세지요리 #김치요리 #부대찌개만들기 #부대찌개양념만들기 #집에서햄소세지듬뿍넣고만드는부대찌개,한식,"부대모둠소세지,미니새송이버섯,고추장,고춧가루,간장,꽃게액,김치,베이크드빈스,함박스테이크,마늘,사골곰탕가루,물",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067656,https://www.10000recipe.com/recipe/7067656,찌개,,미분류,,,
돼지등뼈 김치찌개 레시피 열무지짐 신열무 김치요리,한식,"돼지등뼈,신열무김치,김치국물ml,양파,대파대,물ml,통후추,월계수잎,고춧가루,간장,새우젓,마늘,미림,올리고당",90,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067666,https://www.10000recipe.com/recipe/7067666,찌개,,미분류,,,
차돌 짬뽕 최고의 요리비결 여경래 셰프 레시피,중식,"죽순,표고버섯,차돌박이,양파,대파,마늘,다진생강,중화면,간장,고춧가루,물ml,소금,흰후추,치킨스톡,참기름",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067686,https://www.10000recipe.com/recipe/7067686,면/만두,,미분류,,,
새우 토마토 감바스로 연말 홈파티 분위기를 한껏 올려보세요.,양식,"새우,방울토마토,마늘다진것또는통마늘,소금,후추,크러쉬드페퍼,파슬리가루",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067688,https://www.10000recipe.com/recipe/7067688,양식,,미분류,,,
짬뽕 파스타,양식,"파스타면,고춧가루,고추장,참치액,물,굴,새우,대파,소금",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067693,https://www.10000recipe.com/recipe/7067693,면/만두,,미분류,,,
"[연말 파티] 소고기 함박 스테이크 만들기 홈파티 메뉴 간단 재료 소고기 다짐육 요리, 소스 레시피",양식,"소고기다짐육,양파,식용유볶을때,빵가루,소금,후춧가루,새송이버섯,식용유,물,케찹,올리고당,버터",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067697,https://www.10000recipe.com/recipe/7067697,양식,,미분류,,,
[연말파티]우유 크림파스타 레시피 원팬으로 새우 베이컨 넣어 만들기,양식,"카펠리니면,우유,물,체다치즈,베이컨,새우,양파,베트남고추,계란노른자,파마산치즈,올리브오일,소금,파슬리",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067717,https://www.10000recipe.com/recipe/7067717,양식,,미분류,,,
냉파요리 채소에그누들볶음면 만들기,한식,"양파,대파,양배추,피망,빨간파프리카,당근,마늘,숟갈,에그누들면,맛소금,후추,미림,올리고당,간장,물",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067718,https://www.10000recipe.com/recipe/7067718,면/만두,,미분류,,,
[연말 파티] 원팬 파스타 레시피 연말 홈파티 요리가 쉬워지는 비법! 알리오올리오 파스타,양식,"파스타면,마늘,페퍼론치노,새우큰사이즈,잎채소,올리브오일,물,참치액,후춧가루,치즈",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067722,https://www.10000recipe.com/recipe/7067722,양식,,미분류,,,
"치즈가 가득 들어간, 까망베르 파스타 레시피!",양식,"까망베르치즈,파르미지아노레지아노,방울토마토,시금치,마늘,파스타,로즈마리,소금,후추",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067738,https://www.10000recipe.com/recipe/7067738,양식,,미분류,,,
[연말파티]안심 스테이크 레어 굽기 전에 \'이것\' 꼭 하세요.,양식,"안심cm이상,소금,후추,올리브유,버터,가니쉬",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067746,https://www.10000recipe.com/recipe/7067746,양식,,미분류,,,
추운 날씨에 딱 묵은지청국장찌개 끓이기,한식,"묵은지,두부,대파,청양고추,홍고추,생청국장,된장,고춧가루,숟갈,마늘,물",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067747,https://www.10000recipe.com/recipe/7067747,찌개,,미분류,,,
사골떡만두국,한식,"사골곰탕,만두,대파,계란,소금,떡국떡,조미김",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067763,https://www.10000recipe.com/recipe/7067763,면/만두,,미분류,,,
콩비지찌개,한식,"서리태콩,묵은지,마늘,대파,삼겹살",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067766,https://www.10000recipe.com/recipe/7067766,찌개,,미분류,,,
두부면 요리/ 채소볶음.두부면/ 중국식 두부면 볶음/ 저칼로리.저탄수 면 요리/ 두부면 볶음국수~,한식,"두부면,숙주,양파,표고버섯,청경채,올리브오일,마늘,페퍼론치노,간장,굴농축액,물,참깨가루,후추,연두또는소금",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067774,https://www.10000recipe.com/recipe/7067774,면/만두,,미분류,,,
된장찌개 레시피 애호박 두부 된장찌개 끓이는법,한식,"애호박,두부,감자손질후,양파,팽이버섯,대파,청양고추,홍고추,마늘,사골육수g,된장,쌈장",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067778,https://www.10000recipe.com/recipe/7067778,찌개,,미분류,,,
물닭갈비 만드는 법 태백물닭갈비 황금레시피,한식,"닭가슴살,양파,대파,청양고추,우동사리,떡,물,다시마,치킨스톡,간장,고춧가루,설탕,다시다,맛술,마늘,후추,육수",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067796,https://www.10000recipe.com/recipe/7067796,찌개,,미분류,,,
야식으로 먹기 좋은 그릭요거트,양식,"그릭요거트,치아씨드,마누카꿀,샤인머스켓,스테비아방울토마토,블루베리,피스타치오",5,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067798,https://www.10000recipe.com/recipe/7067798,양식,,미분류,,,
해장라면 레시피 ㅣ 바지락 콩나물 넣고 신라면 맛있게 끓이기,한식,"신라면,물,바지락약개정도,해감한것사용,냉동새우크기따라조절,콩나물한줌반,대파,청양고추선택,다진마늘선택",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067802,https://www.10000recipe.com/recipe/7067802,면/만두,,미분류,,,
[연말 파티]바질크림파스타 만들기 원팬 생크림 없이 우유로 진한 풍미,양식,"파스타면,냉동새우미림T,통마늘,우유,물,올리브유,소금,참치액젓,바질페스토",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067805,https://www.10000recipe.com/recipe/7067805,양식,,미분류,,,
[연말파티]홈파티 돈마호크 스테이크 에어프라이어로 뚝딱,양식,"소금또는허브솔트,후추또는허브솔트,올리브유,야채곁들일야채아무거나",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067809,https://www.10000recipe.com/recipe/7067809,양식,,미분류,,,
멸치김치찌개 끓이기~ 김치찌개 맛있게 끓이는법,한식,"김치잘익은것,국물멸치,고추장",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067818,https://www.10000recipe.com/recipe/7067818,찌개,,미분류,,,
소세지의 돼지고기를 활용한 간단한 라구파스타 레시피,양식,"링귀니면,소시지다짐육,버터,양파,당근,마늘,토마토개토마토퓨레ml,치즈,후추,소금",60,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067824,https://www.10000recipe.com/recipe/7067824,양식,,미분류,,,
겨울 크리스마스 분위기! 장작 훈연 향 가득한 훈제 굴 파스타,양식,"스파게티면,올리브오일,훈제굴,마늘,이탈리안파슬리,레몬,레몬즙,소금",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067825,https://www.10000recipe.com/recipe/7067825,양식,,미분류,,,
통밀파스타 혈당 걱정 없는 새우 토마토 파스타 레시피,양식,"통밀파스타,굵은소금,냉동새우,방울토마토,양파,마늘,올리브오일,면수,후추,파슬리,치즈가루",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067826,https://www.10000recipe.com/recipe/7067826,면/만두,,미분류,,,
[연말파티]갈릭버터새우구이 레시피 10분 완성 쉬운 새우살 쉬림프 요리,양식,"냉동새우살,버터,소금,후추,마늘,올리브오일",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067827,https://www.10000recipe.com/recipe/7067827,양식,,미분류,,,
우삼겹 카레 라면,한식,"라면,우삼겹,고체카레,양파,물,마늘후레이크생략가능",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067834,https://www.10000recipe.com/recipe/7067834,면/만두,,미분류,,,
편스토랑 김치된장찌개 끓이는법 김강우 김된찌 레시피,한식,"김치,돼지고기목살,두부,애호박,감자,고추,아보카도오일,물",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067843,https://www.10000recipe.com/recipe/7067843,찌개,,미분류,,,
두부된장찌개,한식,"두부,호박,대파,된장,양파,팽이버섯",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067857,https://www.10000recipe.com/recipe/7067857,찌개,,미분류,,,
푸타네스카 파스타 엔초비 토마토 파스타 만들기,양식,"파스타면,올리브오일,마늘,토마토,블랙올리브,그린빈,양파,새송이,피망,엔초비,소금,후추,파다노치즈",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067859,https://www.10000recipe.com/recipe/7067859,양식,,미분류,,,
다이어트메뉴 아침메뉴 그릭요거트 맛있게 먹는방법,양식,"채썬양배추,당근라페,옥수수,그릭요거트,마늘,올리브오일,소금,후추,페페로치노,화이트발사믹,파슬리가루,삶은달걀,사과,마누카꿀,땅콩버터",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067866,https://www.10000recipe.com/recipe/7067866,양식,,미분류,,,
[연말 파티] 홈파티 메뉴 치즈 치킨 나초칩,양식,"솔티드나초칩,닭가슴살,대파,치즈,아보카도,사워크림,후추",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067867,https://www.10000recipe.com/recipe/7067867,양식,,미분류,,,
[연말파티] 원팬 굴 파스타 만들기 ㅣ 굴요리 레시피,양식,"굴깨끗이씻은것,마늘편썬것,올리브오일,물,소금면수간맞추기,화이트와인또는청주,대파흰부분,레몬즙,후추",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067885,https://www.10000recipe.com/recipe/7067885,양식,,미분류,,,
편스토랑 김강우 김치된장찌개 레시피,한식,"김치,목살,감자,두부,애호박,청양고추,물,된장듬뿍,고춧가루,마늘,설탕,김칫국물,식용유아보카도유,바퀴,비빔밥,상추,부추,치커리,참기름,밥,깨",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067886,https://www.10000recipe.com/recipe/7067886,찌개,,미분류,,,
두유 오트밀 리조또!,양식,"오트밀,무첨가두유,체다치즈,다진양파,마늘,칵테일새우,올리브유,치킨스톡,후추",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067907,https://www.10000recipe.com/recipe/7067907,양식,,미분류,,,
3가지 재료! 초간단 묵은지 닭볶음탕 레시피,한식,"닭,묵은지,사골육수,김치국물,고춧가루,고추장,마늘,설탕",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067912,https://www.10000recipe.com/recipe/7067912,찌개,,미분류,,,
청국장 맛있게 끓이는법 ㅣ 김치 두부 듬뿍 넣고 끓이는 김치 청국장 레시피,한식,"청국장,잘익은김치또는묵은지,두부,애호박또는무,대파,청양고추,홍고추,쌀뜨물또는코인육수,마늘,김치국물,고춧가루,된장,식용유또는들기름",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067913,https://www.10000recipe.com/recipe/7067913,찌개,,미분류,,,
조기찌개 조기매운탕 만드는법 생선찌개 매운탕 레시피,한식,"물,무,디포리,애호박,대파,새송이,양파,고춧가루,맛술,간장,참치액,된장,간마늘,간생강,설탕,소주,청고추,홍고추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067932,https://www.10000recipe.com/recipe/7067932,찌개,,미분류,,,
코스트코 소불고기 부리또,양식,"두부,소불고기,간장,꿀,밥,치즈,또띠아",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067943,https://www.10000recipe.com/recipe/7067943,양식,,미분류,,,
스팸 순두부찌개 끓이는법 순두부찌개 양념 레시피,한식,"스팸,순두부,양파,애호박,대파,계란,물,식용유,마늘,고춧가루,간장,참치액,후추",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067948,https://www.10000recipe.com/recipe/7067948,찌개,,미분류,,,
차지키소스 만들기 차지키소스 맛있게 먹는 방법,양식,"그릭요거트,레몬즙,화이트와인비네거,딜,마늘,소금,후추,오이,레몬제스트껍질,올리브오일",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067953,https://www.10000recipe.com/recipe/7067953,양식,,미분류,,,
연말파티에 좋은 치즈 2종을 녹인! 꽈리매콤크림파스타 만들기<수상작>,양식,"마늘,양파중간사이즈,생크림,우유,고다치즈슬라이스,크림치즈,양송이버섯,베이컨,버진올리브유,치킨스톡간맞추기용,통밀면원크기,화이트페퍼,계란노른자,훈제파프리카가루,꽈리고추플레이팅용",90,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067956,https://www.10000recipe.com/recipe/7067956,면/만두,,미분류,,,
된장 칼국수 만들기 최고의 요리비결 레시피,한식,"아욱,대파,홍고추,해물,된장,고추장,마늘,멸치,물L,건표고,다시마",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067969,https://www.10000recipe.com/recipe/7067969,면/만두,,미분류,,,
육수없이 만두국 끓이는법 계란 만두국 레시피,한식,"냉동만두,계란,소금,대파,양파,당근,애호박,물,후춧가루,조미김,통깨",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067971,https://www.10000recipe.com/recipe/7067971,면/만두,,미분류,,,
버터 채끝살 스테이크,양식,"채끝살,버터,참기름,소금,후추",5,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067978,https://www.10000recipe.com/recipe/7067978,양식,,미분류,,,
소고기 잡채 불지않게 양념 부추잡채 황금레시피~~~,한식,"당면,당근,부추작은거,후추,통깨,간장,양파,소고기,설탕,참기름",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067983,https://www.10000recipe.com/recipe/7067983,면/만두,,미분류,,,
닭다리로 깔끔한 국물의 닭칼국수,한식,"닭다리개,당근,애호박,양파,대파,청양고추,통마늘,마늘,월계수잎,통후추,청주,가루육수,간장,참치액,치킨스톡,소금,후추가루,김가루,깨소금",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068026,https://www.10000recipe.com/recipe/7068026,면/만두,,미분류,,,
윤남로 짜장라면 만들기 사천짜장 매운짜장라면 레시피,중식,"짜장라면,청양고추,올리브오일,고춧가루,달군올리브오일,소금",5,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068034,https://www.10000recipe.com/recipe/7068034,면/만두,,미분류,,,
[연말 파티] 아보카도 샐몬 토스트,양식,"아보카도,사워도우,크림치즈,훈제연어,절임양파,후추",5,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068043,https://www.10000recipe.com/recipe/7068043,양식,,미분류,,,
"[연말 파티] 간단하지만 고급스러운 한그릇, 샤프란리조또 만들기",양식,"쌀,화이트와인,양파,버터,파르미지아노레지아노치즈,냉동새우,올리브오일,치킨스톡,물",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068048,https://www.10000recipe.com/recipe/7068048,양식,,미분류,,,
[파티 요리] 파스타그라탕 만들기,양식,"마늘,스파게티,천일염",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068056,https://www.10000recipe.com/recipe/7068056,면/만두,,미분류,,,
어묵면발에 국물이 일품 어묵우동만들기,일식,"납작어묵,애호박,당근,팽이버섯,봉지,코인육수",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068057,https://www.10000recipe.com/recipe/7068057,면/만두,,미분류,,,
바지락순두부찌개~정말쉬워요!,한식,"순두부,대파,계란,무,청양고추,마늘,물이나육수,생강술맛술",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068065,https://www.10000recipe.com/recipe/7068065,찌개,,미분류,,,
토마토 콩피로 완성하는 잠봉 바게트 샌드위치 레시피 ㅣ 토마토 콩피 활용,양식,"바게트,잠봉햄,자연치즈,토마토콩피,바질페스토,루꼴라,올리브오일",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068071,https://www.10000recipe.com/recipe/7068071,양식,,미분류,,,
다이어트 곤약우동,일식,"우동모양곤약,어묵,무,양파,대파,다시마cm,팽이버섯,청경채,유부,물,쯔유",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068075,https://www.10000recipe.com/recipe/7068075,면/만두,,미분류,,,
#고추장요리 #초간단찌개만들기 #초간단고추장찌개만들기 #미더덕을넣은고추장찌개,한식,"두부,찌개용모둠야채,미더덕,마늘,고추장,고춧가루,간장,사골곰탕가루,멸치다시마육수,물",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068076,https://www.10000recipe.com/recipe/7068076,찌개,,미분류,,,
갑오징어 볶음우동면 레시피 볶음우동 레시피,일식,"카레가루,설탕,고춧가루,간장,고추장,갑오징어,콩나물,냉동우동면,양파,부추,대파,식용유,참기름,통깨",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068096,https://www.10000recipe.com/recipe/7068096,면/만두,,미분류,,,
고추장찌개,한식,"돼지고기목살,두부,고추장,마늘,대파,쌀뜨물",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068097,https://www.10000recipe.com/recipe/7068097,찌개,,미분류,,,
청국장 맛집보다 더 맛있는 황금 레시피,한식,"청국장,표고버섯,두부,애호박,무,신김치,대파,청양고추,마늘,사골육수",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068103,https://www.10000recipe.com/recipe/7068103,찌개,,미분류,,,
"주말 늦은 남편 밥상, 후다닥 15분 완성 집밥 3가지",한식,"돼지고기,묵은지,쌀뜨물,맛술,대파,올리브오일,콩나물,멸치액젓,참기름,깨소금,마늘,손질생선,식용유",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068122,https://www.10000recipe.com/recipe/7068122,찌개,,미분류,,,
브런치메뉴 오믈렛,양식,"버터,계란,야채페페로니볶음,슬라이스치즈,버터감자구이,케찹,마요네즈,스리라차",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068125,https://www.10000recipe.com/recipe/7068125,양식,,미분류,,,
식당서 사 먹는 맛 짜장면 만드는 법 이연복 간짜장 만들기,중식,"기름,양파,고기,생강다진것,애호박,간장,춘장,감자전분,물,냉동중화면",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068141,https://www.10000recipe.com/recipe/7068141,면/만두,,미분류,,,
포슬포슬 맛있는 감자된장찌개 만들기,한식,"물,육수팩,감자,양파,애호박,청양고추,두부,된장,고춧가루,대파",30,보통,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068147,https://www.10000recipe.com/recipe/7068147,찌개,,미분류,,,
[연말파티]고소함 가득 새우 감바스 만들기 냉동새우요리,양식,"냉동새우g,마늘,방울토마토,페페론치노ml,올리브오일ml,소금,후추",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068149,https://www.10000recipe.com/recipe/7068149,양식,,미분류,,,
간단 맥주안주 추천 비빔만두 레시피,한식,"교자만두,양배추,당근,마늘,설탕,식초,고추장,고춧가루,참기름,통깨",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068151,https://www.10000recipe.com/recipe/7068151,면/만두,,미분류,,,
굴순두부찌개 황금레시피 ㅣ 제철 굴로 만드는 칼칼한 양념 순두부찌개,한식,"순두부,굴,달걀선택,양파,애호박,대파,청양고추,물또는육수,고춧가루,마늘,식용유또는참기름,국간장또는새우젓,소금간맞추기용,후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068170,https://www.10000recipe.com/recipe/7068170,찌개,,미분류,,,
부대찌개 황금레시피ㅣ 집에서 부대찌개 양념 만드는법,한식,"햄소시지,양파,대파,두부선택,라면사리,베이크빈스,슬라이스치즈,떡국떡,물만두선택,물가루육수한포풀기,고춧가루,고추장,마늘,국간장또는진간장,설탕김치가신경우,후춧가루",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068171,https://www.10000recipe.com/recipe/7068171,찌개,,미분류,,,
#소고기요리 #달래요리 #소고기달래된장찌개만들기 #달래된장찌개 #달래된장찌개,한식,"국거리용소고기,무,찌개용모둠야채,두부,마늘,토장,고춧가루,물,달래",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068172,https://www.10000recipe.com/recipe/7068172,찌개,,미분류,,,
김치 콩비지찌개 고기 없이 담백한 레시피 초간단 콩비지 요리,한식,"신김치,김치국물,콩비지,물,코인육수,설탕,마늘,참치액젓",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068173,https://www.10000recipe.com/recipe/7068173,찌개,,미분류,,,
소고기 무밥 스타우브 솥밥,한식,"불린쌀,무,물,소고기,표고버섯,대파,청양고추,다진대파,마늘,간장,매실,고춧가루,참기름,통깨",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068191,https://www.10000recipe.com/recipe/7068191,밥/죽/떡,,미분류,,,
편스토랑 김강우 구수하고 시원한 김치된장찌개 레시피,한식,"김치,목살,감자,두부g,애호박,청양고추,물,된장듬뿍,고춧가루,마늘,설탕,식용유,김칫국물덜익은김치사용시",60,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068192,https://www.10000recipe.com/recipe/7068192,찌개,,미분류,,,
청국장,한식,"우삼겹,신김치,마늘,된장,물,청국장g,애호박,청양고추,두부반모,대파",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068193,https://www.10000recipe.com/recipe/7068193,찌개,,미분류,,,
해장 파스타,양식,"토마토홀,페투치네,토마토페이스트,물,치킨스톡,마늘,올리브오일,화이트와인청주,파마산치즈,소금,후추,크러쉬드레드페퍼,왕새우,굴,백합조개,이태리파슬리",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068194,https://www.10000recipe.com/recipe/7068194,양식,,미분류,,,
두부된장찌개 초간단 맛있게 끓이는 법 된장찌개재료레시피,한식,"두부g,코인육수,청양고추씨를빼고송송썬,새송이버섯,양파,얇게썬무,애호박,송송썬대파,쌀뜨물,물,된장,고춧가루",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068198,https://www.10000recipe.com/recipe/7068198,찌개,,미분류,,,
계란볶음밥만들기 초간단 든든한 단백질밥 레시피,한식,"당근잘게썬것,대파잘게썬것,밥밥한공기당ml,계란,해바라기유,통후추",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068207,https://www.10000recipe.com/recipe/7068207,밥/죽/떡,,미분류,,,
"인생 김치볶음밥, \'이거\' 넣으면 성공 확률 99%",한식,"밥,김치,스팸또는햄,설탕,마늘,고춧가루,생크림,모차렐라치즈,체더치즈",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068208,https://www.10000recipe.com/recipe/7068208,밥/죽/떡,,미분류,,,
잡채황금레시피 잡채 당면 양 20인분 대용량 잡채 만드는 방법,한식,"당면인분,당근,어묵,양파,버섯,우엉,소고기,부추,물,참기름,통깨,미림,설탕,간장,매실액,간마늘,순후추,참기름ml,노두유,마스코바도or갈색설탕",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068212,https://www.10000recipe.com/recipe/7068212,면/만두,,미분류,,,
